name,source,gender,wikidata,type
Kolbenhofereggstrasse,,,,way
Kolbenhofstrasse,,,,way
Kollerwiese,,,,way
Kolonistenweg,,,,way
Köngengasse,,,,way
Konkordiastrasse,,,,way
Kopfweidenplatz,,,,way
Kopfweidenweg,,,,way
Kornamtsweg,,,,way
Korneliusstrasse,,,,way
Kornhausbrücke,,,,way
Kornhausstrasse,,,,way
Kosakenweg,,,,way
Kraftstrasse,,,,way
Krähbühlsteig,,,,way
Krähbühlstrasse,,,,way
Krähbühlweg,,,,way
Kranzweg,,,,way
Krattenturmstrasse,,,,way
Krautgartengasse,,,,way
Krebsgasse,,,,way
Kreuzbühlstrasse,,,,way
Kreuzplatz,,,,relation+way
Kreuzstrasse,,,,way
Kreuzwiesen,,,,way
Kripfstrasse,,,,way
Krokusweg,,,,way
Kronenstrasse,,,,way
Kronwiesenstrasse,,,,way
Kronwiesenweg,,,,way
Kruggasse,,,,way
Krummweg,,,,way
Kugelfangweg,,,,way
Kügeliloostrasse,,,,way
Kühgasse,,,,way
Kühriedweg,,,,way
Kühweidweg,,,,way
Küngenmatt,,,,way
Künstlergasse,,,,way
Kürbergsteig,,,,way
Kürbergstrasse,,,,way
Kürbergweg,,,,way
Kürbsensteig,,,,way
Kurfirstensteig,,,,way
Kurfirstenstrasse,,,,way
Kurhausstrasse,,,,way
Kurvenstrasse,,,,way
Kurzgasse,,,,relation
Kuttelgasse,,,,way
L'Ascensore,,,,way
Lachenacker,,,,way
Lachenzelgstrasse,,,,way
Lägernstrasse,,,,way
Lagerstrasse,,,,relation
Landenbergpark,,,,way
Landenbergstrasse,,,,way
Landhusweg,,,,way
Landiwiese,,,,way
Langackerstrasse,,,,way
Langensteinenstrasse,,,,way
Langfachweg,,,,way
Langfurren,,,,way
Langgrütstrasse,,,,way
Langgrütweg,,,,way
Langhagweg,,,,way
Langmattweg,,,,way
Langmauerstrasse,,,,way
Langstrasse,,,,relation+way
Langweid,,,,way
Langwiesstrasse,,,,way
Lärchenweg,,,,way
Laternengasse,,,,way
Lättenweg,,,,way
Laubfroschweg,,,,way
Laubiweg,,,,way
Läufebachweg,,,,way
Läufeweg,,,,way
Läufeweg-Stutz,,,,way
Laurenzgasse,,,,way
Lavendelweg,,,,way
Lebristweg,,,,way
Leebernweg,,,,way
Lehensteig,,,,way
Lehenstrasse,,,,way
Lehfrauenweg,,,,way
Lehmgrubenweg,,,,way
Leimbachsteg,,,,way
Leimbachstrasse,,,,way
Leimbachweg,,,,way
Leimgasse,,,,way
Leimgrübelstrasse,,,,way
Leiterli-Trail,,,,way
Lenggfussweg,,,,way
Lengghalde,,,,way
Lenggstrasse,,,,way
Leonhardshalde,,,,way
Leonhardsteig,,,,way
Leonhardstrasse,,,,way
Leonhardstreppe,,,,way
Lerchenberg,,,,way
Lerchenhalde,,,,way
Lerchenrain,,,,way
Lerchenstrasse,,,,way
Lerchenweg,,,,way
Lettenfussweg,,,,way
Lettenholzstrasse,,,,way
Lettensteg,,,,way
Lettenstrasse,,,,way
Lettenviadukt,,,,way
Letzigraben,,,,way
Letzistrasse,,,,way
Letziweg,,,,way
Leuengasse,,,,way
Leuenplatz,,,,way
Leutschenbachstrasse,,,,way
Leutschenpark,,,,way
Lichtstrasse,,,,way
Liebensteinstrasse,,,,way
Liebiseggweg,,,,way
Liebwiesweg,,,,way
Ligusterstrasse,,,,way
Lilienstrasse,,,,way
Limmatplatz,,,,relation+way
Limmatquai,,,,way
Lindenbachstrasse,,,,way
Lindenhof,,,,way
Lindenhofstrasse,,,,way
Lindenplatz,,,,relation
Lindenstrasse,,,,way
Lindenweg,,,,way
Lindenzelgweg,,,,way
Linderweg,,,,way
Lochbrunnenweg,,,,way
Lochenweg,,,,way
Lochmannstrasse,,,,way
Lommisweg,,,,way
Loogartenstrasse,,,,way
Loorenbachweg,,,,way
Loorengutweg,,,,way
Loorenhalde,,,,way
Loorenkopfstrasse,,,,way
Loorenkopfweg,,,,way
Loorenrain,,,,way
Loorenrank,,,,way
Loorenstrasse,,,,way
Loorentorweg,,,,way
Löwenplatz,,,,way
Löwensteg,,,,way
Löwenstrasse,,,,way
Luchsweg,,,,way
Luchswiesenstrasse,,,,way
Luchswiesenweg,,,,way
Luckenholzweg,,,,way
Luegete,,,,way
Luegislandstrasse,,,,way
Luggwegstrasse,,,,way
Luisenstrasse,,,,way
Lupinenweg,,,,way
Lureiweg,,,,way
Lybensteinweg,,,,way
Lyrenweg,,,,way
Maagplatz,,,,relation
Magdalenenstrasse,,,,way
Magnolienstrasse,,,,way
Maienburgweg,,,,way
Maienstrasse,,,,way
Maienweg,,,,way
Mainaustrasse,,,,way
Malergasse,,,,way
Malvenstrasse,,,,way
Malzstrasse,,,,way
Mannshäuliweg,,,,way
Marbachweg,,,,way
Marchwartstrasse,,,,way
Marderstrasse,,,,way
Marienstrasse,,,,way
Marktgasse,,,,way
"Marktplatz Oerlikon",,,,relation
Markusstrasse,,,,way
Marmorgasse,,,,relation
Marstallweg,,,,way
Martinstrasse,,,,way
Maschinenstrasse,,,,way
Massholderweg,,,,way
Mathysweg,,,,way
Mattackerstrasse,,,,way
Mattengasse,,,,way
Mattenhof,,,,way
Mattensteg,,,,way
Medikerweg,,,,way
Meierhofplatz,,,,way
Meierholzstrasse,,,,way
Meierwiesenstrasse,,,,way
Meierwiesenweg,,,,way
Meisenweg,,,,way
Metzgergasse,,,,way
Metzgerwegli,,,,way
Micafilstrasse,,,,way
Milchbuckstrasse,,,,way
Militärbrücke,,,,way
Militärstrasse,,,,way
Mimosenstrasse,,,,way
"Minigolf Sperletwies",,,,way
Mittagweg,,,,way
Mittelbergsteig,,,,way
Mittelstrasse,,,,way
Mittelwaldstrasse,,,,way
Möhrlistrasse,,,,way
Molkenstrasse,,,,relation
Moosacker,,,,way
Moosgutstrasse,,,,way
Moosholzstrasse,,,,way
Mööslistrasse,,,,way
Moosstrasse,,,,way
Moränenstrasse,,,,way
Morgartenstrasse,,,,way
Morgentalstrasse,,,,way
Morgenweg,,,,way
Mösliweg,,,,way
Motorenstrasse,,,,way
Muggenbühlerhölzliweg,,,,way
Muggenbühlstrasse,,,,way
Mühlackerstrasse,,,,way
Mühlackerweg,,,,way
Mühlegasse,,,,way
Mühlehalde,,,,way
Mühlehaldensteig,,,,way
Mühlesteg,,,,way
Mühleweg,,,,way
Mühlezelgstrasse,,,,relation
Müllerstrasse,,,,relation
Münchhaldenstrasse,,,,way
Münchsteig,,,,way
Münsterbrücke,,,,way
Münstergasse,,,,way
Münsterhof,,,,relation+way
Münzplatz,,,,way
Muraltengut,,,,way
Murhaldenweg,,,,way
Mürtschenstrasse,,,,way
Murwiesenstrasse,,,,way
Murwiesenweg,,,,way
Müseliweg,,,,way
Museumstrasse,,,,way
Mutschellenstrasse,,,,way
Mutzeli-Weg,,,,way
Mythenquai,,,,way
Nagelfluhweg,,,,way
Nägelistrasse,,,,way
Naglerwiesenstrasse,,,,way
Napfgasse,,,,way
Naphtastrasse,,,,way
Narzissenstrasse,,,,way
Nebelbachstrasse,,,,way
Neeserweg,,,,way
Nelkenstrasse,,,,way
Neudorfstrasse,,,,way
"Neue Hard",,,,way
"Neuer Salzweg",,,,way
Neufrankengasse,,,,relation
Neugasse,,,,way
Neugutstrasse,,,,way
Neuhausstrasse,,,,way
Neumarkt,,,,way
Neumühlequai,,,,way
Neunbrunnenstrasse,,,,way
Neustadtgasse,,,,way
Neuwiesenstrasse,,,,way
Nidelbadstrasse,,,,way
Niederdorfstrasse,,,,way
Niederhofenrain,,,,way
Nietengasse,,,,relation
Niklausstrasse,,,,way
Norastrasse,,,,way
Nordbrücke,,,,way
Nordheimstrasse,,,,way
Nordsteig,,,,way
Nordstrasse,,,,way
Notzenschürlistrasse,,,,way
Nötzlistrasse,,,,way
Nürenbergstrasse,,,,way
Nürenbergweg,,,,way
Nüschelersteg,,,,way
Nüschelerstrasse,,,,way
Nussbaumstrasse,,,,way
Nussgasse,,,,way
"Ober Betentalweg",,,,way
Oberdorfstrasse,,,,way
"Obere Bläsistrasse",,,,way
"Obere Waidstrasse",,,,way
"Obere Weiherstrasse",,,,way
"Obere Zäune",,,,way
"Oberer Bodenweg",,,,way
"Oberer Gloriasteig",,,,way
"Oberer Heuelsteig",,,,way
"Oberer Kalberhauweg",,,,way
"Oberer Selnauweg",,,,way
"Oberes Hohmoos",,,,way
Oberholzstrasse,,,,way
Oberleestrasse,,,,way
Oberscheunenweg,,,,way
Oberwiesenstrasse,,,,way
Obmannamtsgasse,,,,way
Obstgartensteig,,,,way
Obstgartenstrasse,,,,way
Obsthaldenstrasse,,,,way
Oerlikerpark,,,,way
Oerlikonerstrasse,,,,way
Oetenbacherholz,,,,way
Oetenbacherholzstrasse,,,,way
Oetenbachgasse,,,,way
Oetlisbergstrasse,,,,way
Oetlisbergweg,,,,way
Oleanderstrasse,,,,way
Olgaweg,,,,way
Olivengasse,,,,way
Opfikonweg,,,,way
Ostbühlstrasse,,,,way
Othmarstrasse,,,,way
Ottenbergstrasse,,,,way
Ottenbühlweg,,,,way
Ottenweg,,,,way
Ottikerstrasse,,,,way
Ottikerweg,,,,way
Otto-Nauer-Weg,,,,way
Ottostrasse,,,,way
Panoramaweg,,,,way
Panther-Anlage,,,,way
Panweg,,,,way
Pappelstrasse,,,,way
Paradeplatz,,,,relation
Paradiesstrasse,,,,way
"Park Museum für Gestaltung",,,,way
Parkring,,,,way
Passage,,,,way
"Passage Bahnhofstrasse",,,,relation
"Passage Gessnerallee",,,,relation
"Passage Löwenstrasse",,,,relation
"Passage Sihlquai",,,,relation
"Passerelle Gleisbogen",,,,way
"Passerelle Haspelsteg",,,,way
Patumbah-Park,,,,way
Pelikanplatz,,,,way
Pelikanstrasse,,,,way
Peterstobelstrasse,,,,way
Peterstobelweg,,,,way
Pfadiweg,,,,way
Pfaffhauserweg,,,,way
Pfalzgasse,,,,way
Pfarrhausstrasse,,,,way
Pfarrweg,,,,way
Pfingstweid,,,,way
Pfingstweidbrücke,,,,way
Pfingstweidpark,,,,way
Pfingstweidstrasse,,,,way
Pfirsichstrasse,,,,way
Pflanzschulstrasse,,,,relation
Pflaumenweg,,,,way
Pflugstrasse,,,,way
Phönixweg,,,,way
Physikstrasse,,,,way
Piccoloweg,,,,way
Pilatusstrasse,,,,way
Pilgerweg,,,,way
Platanenhof,,,,way
Plätschweg,,,,way
Plattenholzweg,,,,way
Plattenstrasse,,,,way
Platzpromenade,,,,way
Platzspitzbrücke,,,,way
Plaza,,,,relation
Plenterweg,,,,way
Pocketplatz,,,,way
Polenweg,,,,way
Polyterrasse,,,,way
Postbrücke,,,,way
Poststrasse,,,,way
Postterrasse,,,,way
Predigergasse,,,,way
Predigerplatz,,,,way
Preyergasse,,,,way
Primelstrasse,,,,way
Probsteistrasse,,,,way
Probusweg,,,,way
Promenadengasse,,,,way
Püntstrasse,,,,way
Quadroplatz,,,,way
Quaibrücke,,,,way
"Quartierpark Berghalden",,,,way
"Quartierpark Josef-Areal",,,,way
"Quartierpark Rosengarten",,,,way
Quarzstrasse,,,,way
Quellenstrasse,,,,way
Querstrasse,,,,way
Quittenstrasse,,,,way
Räffelstrasse,,,,way
Rainacherweg,,,,way
Rainfussweg,,,,way
Rainriegelweg,,,,way
Rainstrasse,,,,way
Raintobelweg,,,,way
Rämistrasse,,,,way
Rankstrasse,,,,way
Rässlerweg,,,,way
"Rastplatz Büsisee Nord",,,,way
"Rastplatz Büsisee Süd",,,,way
Räuberweg,,,,way
Rautihalde,,,,way
Rautistrasse,,,,way
Rebbergsteig,,,,way
Rebbergstrasse,,,,way
Rebeggstrasse,,,,way
Rebeggweg,,,,way
Rebenstrasse,,,,way
Rebenweg,,,,way
Rebgasse,,,,relation
Rebhaldenstrasse,,,,way
Rebhügelstrasse,,,,relation
Rebhüsliweg,,,,way
Rebstockweg,,,,way
Rechberggarten,,,,way
Reckenholzstrasse,,,,way
Reckenholzweg,,,,way
Regensbergbrücke,,,,way
Regensbergstrasse,,,,way
Reginastrasse,,,,way
Rehalpstrasse,,,,relation
Rehgässchen,,,,way
Reishauerstrasse,,,,way
Reitergasse,,,,relation
Reitgasse,,,,way
Reitweg,,,,way
Rellstabstrasse,,,,way
Rellstabweg,,,,way
Remisenstrasse,,,,way
Rennweg,,,,way
Resedastrasse,,,,way
Reservoirweg,,,,way
Restelbergstrasse,,,,way
Rickenstrasse,,,,way
Riedackerstrasse,,,,way
Riedenhaldensteig,,,,way
Riedenhaldenstrasse,,,,way
Riedenholzstrasse,,,,way
Riedenholzweg,,,,way
Riedgrabenweg,,,,way
Riedhoferrain,,,,way
Riedhofstrasse,,,,way
Riedhofweg,,,,way
Riedmattstrasse,,,,way
Riedtlistrasse,,,,way
Riedweg,,,,way
Rieterpark,,,,way
Rieterstrasse,,,,way
Rigiplatz,,,,way
Rigiplatzanlage,,,,way
Rigistrasse,,,,way
Rindermarkt,,,,way
Ringstrasse,,,,way
Rislingstrasse,,,,way
Risweg,,,,way
Rodungsweg,,,,way
Roggenstrasse,,,,way
Röhrenweg,,,,way
Rolandstrasse,,,,relation
Rollengasse,,,,way
Rolliweg,,,,way
Römergasse,,,,way
Römerhofplatz,,,,way
Römerholzstrasse,,,,way
Röschibachplatz,,,,way
Röschibachsteig,,,,way
Röschibachstrasse,,,,way
Röschibachweg,,,,way
Rosenbühlstrasse,,,,way
Rosengartenbrücke,,,,way
Rosengartenstrasse,,,,way
Rosengasse,,,,way
Rosenhof,,,,way
Röslibrunnenweg,,,,way
Röslistrasse,,,,way
Rosmarinweg,,,,way
Rossackerstrasse,,,,way
Rossbergstrasse,,,,way
Rosshalde,,,,way
Rosshauweg,,,,way
Rössligasse,,,,way
Roswiesenstrasse,,,,way
Rotbuchstrasse,,,,way
Rötelsteig,,,,way
Rötelstrasse,,,,way
Rotwandstrasse,,,,relation
Rübenweg,,,,way
Ruchackerstrasse,,,,way
Rückgasse,,,,way
Rüdenplatz,,,,way
Rudenzweg,,,,way
Rudolfstrasse,,,,way
Ruggernweg,,,,way
Ruhestrasse,,,,way
Rumpelhaldensteig,,,,way
Rumpelhaldenweg,,,,way
Rumpumpsteig,,,,way
Rundweg,,,,way
Russenbrünnelistrasse,,,,way
Russenweg,,,,way
Rüteliweg,,,,way
Rütihofstrasse,,,,way
Rütihofweg,,,,way
Rütistrasse,,,,way
Rütiweg,,,,way
Rütiwiesweg,,,,relation
Saatlenfussweg,,,,way
Saatlenstrasse,,,,way
Saatlenzelg,,,,way
Sackzelg,,,,way
Sädleneggweg,,,,way
Sädlenweg,,,,way
Saffa-Insel,,,,way
Sagentobelbachweg,,,,way
Sagentobelstrasse,,,,way
Sagentobelweg,,,,way
Salersteig,,,,way
Salerstrasse,,,,way
Sallenbachstrasse,,,,way
Salzweg,,,,way
Samariterstrasse,,,,way
Sandacker,,,,way
Sandstrasse,,,,way
Saumackerstrasse,,,,way
Saumstrasse,,,,way
Savera-Areal,,,,way
Schäferweg,,,,way
Schafmattstrasse,,,,way
Schafmattweg,,,,way
Schanzackerstrasse,,,,way
Schanzeneggstrasse,,,,way
Schanzengasse,,,,way
Schanzengrabenpromenade,,,,way
Schäracher,,,,way
Schärenfeld,,,,way
Schärenmoosstrasse,,,,way
Schärenmooswiese,,,,way
Schauenbergstrasse,,,,way
Scheibenrain,,,,way
Scheideggstrasse,,,,way
Scheuchzerstrasse,,,,way
Schienengasse,,,,relation
Schienhutgasse,,,,way
Schiffbauplatz,,,,way
Schiffbaustrasse,,,,way
Schifflände,,,,way
Schiffländeplatz,,,,way
Schiffliwiesenweg,,,,way
Schimmelstrasse,,,,way
Schindlergut,,,,way
Schipfe,,,,way
Schlehdornweg,,,,way
Schlierenberg,,,,way
Schlossergasse,,,,way
Schlossgasse,,,,way
Schlössliareal,,,,way
Schlösslistrasse,,,,way
Schlössliweg,,,,way
Schluhenweg,,,,way
Schlüsselgasse,,,,way
Schmelzbergstrasse,,,,way
Schmidhofgasse,,,,way
Schneckenmannstrasse,,,,way
Schneebelistrasse,,,,way
Schneebeliweg,,,,way
Schneeglöggliweg,,,,way
Schneggengasse,,,,way
Schoffelgasse,,,,way
Schönauring,,,,way
Schönauweg,,,,way
Schönberggasse,,,,way
Schönbühlstrasse,,,,way
Schöneggplatz,,,,way
Schöneggstrasse,,,,relation
Schöneichstrasse,,,,way
Schöntalstrasse,,,,way
Schörli-Grünzug,,,,way
Schreinerstrasse,,,,relation
Schrennengasse,,,,way
Schulerweg,,,,way
Schulhausstrasse,,,,way
Schulsteig,,,,way
Schulstrasse,,,,way
Schuppisstrasse,,,,way
Schürbungert,,,,way
Schürgistrasse,,,,way
Schürliweg,,,,way
Schürwies,,,,way
"Schütze Passage",,,,way
Schütze-Areal,,,,way
Schützengasse,,,,way
Schützenmatt,,,,way
Schützenrain,,,,way
Schützenrütiweg,,,,way
Schützenstrasse,,,,way
Schwalbenweg,,,,way
Schwamendingerplatz,,,,way
Schwandenacker,,,,way
Schwandenholzstrasse,,,,relation+way
Schwandenwiesen,,,,way
Schwanengasse,,,,way
Schwarzbächlistrasse,,,,way
Schwarzenbachweg,,,,way
Schweighofstrasse,,,,relation+way
Schweigmatt,,,,way
Schweizergasse,,,,way
Schweizerhofgasse,,,,way
Schwellistrasse,,,,way
Schwendenholzweg,,,,way
Schwendenweg,,,,way
Schwertstrasse,,,,way
Schwertweg,,,,way
Schwingerstrasse,,,,way
Seebacherstrasse,,,,way
Seebahnstrasse,,,,relation+way
Seeblickstrasse,,,,way
Seeblickweg,,,,way
Seeburgpark,,,,way
Seefeldquai,,,,way
Seefeldstrasse,,,,way
Seegartenstrasse,,,,way
Seehofstrasse,,,,way
Seeholzweg,,,,way
Seerosenstrasse,,,,way
Seestrasse,,,,way
Seewiesenstrasse,,,,way
Segetenweg,,,,way
Seidengasse,,,,way
Seil,,,,way
Seiler-Gässli,,,,way
Seilergraben,,,,way
Selnaubrücke,,,,way
Selnaustrasse,,,,relation+way
Seminarstrasse,,,,way
Sempacherstrasse,,,,way
Serpentinweg,,,,way
Siegfriedstrasse,,,,way
Signaustrasse,,,,way
Sihlamtsstrasse,,,,relation
Sihlberg,,,,way
Sihlfeldstrasse,,,,way
Sihlhallenstrasse,,,,relation
Sihlhochstrasse,,,,way
Sihlhölzlibrücke,,,,way
Sihlhölzlistrasse,,,,way
Sihlporte,,,,way
Sihlpostgasse,,,,way
Sihlpromenade,,,,way
Sihlquai,,,,way
Sihlquai-Nordrampe,,,,way
Sihlquai-Südrampe,,,,way
Sihlrainstrasse,,,,way
Sihlweidstrasse,,,,way
Sillerweg,,,,way
Sillerwies,,,,way
Silvrettaweg,,,,way
Siriusstrasse,,,,way
Soldanellastrasse,,,,way
Solisweg,,,,way
Sommerauweg,,,,way
Sonderistrasse,,,,way
Sonneggsteig,,,,way
Sonneggstrasse,,,,way
Sonnenberghölzliweg,,,,way
Sonnenbergstrasse,,,,way
Sonnenrain,,,,way
Sonnenweg,,,,way
Sonnhaldenstrasse,,,,way
Sonntagsteig,,,,way
Soodstrasse,,,,way
Sophienstrasse,,,,way
"Soul Bridge",,,,way
Spalierweg,,,,way
Spanweidstrasse,,,,way
Spatenstrasse,,,,way
Spatzenweg,,,,way
Spechtweg,,,,way
Speerstrasse,,,,way
Speicherweg,,,,way
Sperletweg,,,,way
Spiegelgasse,,,,way
Spiegelhofstrasse,,,,way
Spielweg,,,,way
"Spielwiese Waldgarten",,,,way
Spielwiesenstrasse,,,,way
Spillmannweg,,,,way
Spindelstrasse,,,,way
Spinnereiplatz,,,,way
Spirgartenstrasse,,,,way
Spiserstrasse,,,,way
Spitalbachweg,,,,way
Spitalgasse,,,,way
Spitzackerstrasse,,,,way
Splügenstrasse,,,,way
Sportweg,,,,way
Sprecherstrasse,,,,way
Sprensenbühlstrasse,,,,way
Spulenbrücke,,,,way
Spulenweg,,,,way
"St. Jakobstrasse",,,,way
"St. Moritzstrasse",,,,way
"St. Peterhofstatt",,,,way
"St. Peterstrasse",,,,way
"St. Urbangasse",,,,way
Stadelhoferpassage,,,,way
Stadelhoferplatz,,,,way
Stadelhoferstrasse,,,,way
Stadthausanlage,,,,way
Stadthausquai,,,,way
"Stadtoase VGZ",,,,way
Stadttunnel,,,,way
Stadtweg,,,,way
Staffelhof,,,,way
Staffelstrasse,,,,way
Stampfenbachplatz,,,,way
Stampfenbachstrasse,,,,way
Stampfenbrunnenstrasse,,,,way
Stapferstrasse,,,,way
Starengasse,,,,way
Stationsstrasse,,,,way
Staudenbühlstrasse,,,,way
Staudenbühlweg,,,,way
Staudenweg,,,,way
Stegengasse,,,,way
Steigholzweg,,,,way
Steinackerweg,,,,way
Steinbockgasse,,,,way
Steinentischstrasse,,,,way
Steinfelsplatz,,,,way
Steinhaldenstrasse,,,,way
Steinhausweg,,,,way
Steinhof,,,,way
Steinkluppenweg,,,,way
Steinmühlegasse,,,,way
Steinmühleplatz,,,,way
Steinstrasse,,,,way
Steinwiesenweg,,,,way
Steinwiesplatz,,,,way
Steinwiesstrasse,,,,way
Stelzenstrasse,,,,way
Sternenstrasse,,,,way
Sternwartstrasse,,,,way
Stettbacherrain,,,,way
Stettbachweg,,,,way
Stierliweg,,,,way
Stiglenstrasse,,,,way
Stöckenackerstrasse,,,,way
Stöckengasse,,,,way
Stöckenhaldenweg,,,,way
Stöckentobelstrasse,,,,way
Stöckentobelweg,,,,way
Stöckenweg,,,,way
Stockenwiesweg,,,,way
Stoffelstrasse,,,,way
Stolzewiese,,,,way
Storchengasse,,,,way
Stotzstrasse,,,,way
Stotzweg,,,,way
Strandbadweg,,,,way
Strassburgstrasse,,,,way
Strehlgasse,,,,way
Streitholzstrasse,,,,way
Strickhofstrasse,,,,way
Studackerstrasse,,,,way
Stüdliweg,,,,way
Südstrasse,,,,way
Sumatrasteig,,,,way
Sumatrastrasse,,,,way
"Sunnige Hof",,,,way
Susenbergstrasse,,,,way
Süsslerenstrasse,,,,way
Süsslerenweg,,,,way
Synagogengasse,,,,way
Talacker,,,,way
Talbächliweg,,,,way
Talchernsteig,,,,way
Talchernstrasse,,,,way
Talstrasse,,,,way
Talweg,,,,way
Talwiesenstrasse,,,,way
Tambourenweg,,,,way
Tannenrain,,,,way
Tannenrauchstrasse,,,,way
Tannenstrasse,,,,way
Tannenweg,,,,way
Tanzbodenstrasse,,,,way
Taubenschlag,,,,way
Technoparkstrasse,,,,way
Tessinerplatz,,,,way
"Testanlage für Staudenmischpflanzungen",,,,way
Teufwiesenstrasse,,,,way
Theaterstrasse,,,,way
Thermengasse,,,,way
Thujastrasse,,,,way
Thurwiesenstrasse,,,,way
Tiefenhöfe,,,,way
Tischlerweg,,,,way
Titlisstrasse,,,,way
Tobeleggstrasse,,,,way
Tobeleggweg,,,,way
Tobelhofstrasse,,,,way
Tobelholzweg,,,,way
Töbeliweg,,,,way
Tobelsteig,,,,way
Tödistrasse,,,,way
Töpferstrasse,,,,way
Torgasse,,,,way
Traktorenstrasse,,,,way
"Trampfelpfad Ost",,,,way
Tramstrasse,,,,way
Traubenstrasse,,,,way
Traugottstrasse,,,,way
"Treppe Tiefgarage",,,,way
"Treppe Tiegarage",,,,way
Trichtenhausenfussweg,,,,way
Trichtenhausenstrasse,,,,way
Trichtisalweg,,,,way
Triemlifussweg,,,,way
Triemlihalde,,,,way
Triemlistrasse,,,,relation+way
Triemlitrail,,,,way
Trittligasse,,,,way
Trottenstrasse,,,,way
Trottweg,,,,way
Tuchmacherstrasse,,,,way
Tüffenwies,,,,way
Tuggenerstrasse,,,,way
Tuggenerweg,,,,way
Tulpenstrasse,,,,way
Tulpenweg,,,,way
Tunnelstrasse,,,,way
Turbinenplatz,,,,relation
Turbinenstrasse,,,,way
Turmstrasse,,,,way
Turnersteig,,,,way
Turnerstrasse,,,,way
Tuschgenweg,,,,way
"USZ Staff access",,,,way
Überlandpark,,,,way
Ueberlandstrasse,,,,way
Uetliberg,,,,way
Uetlibergtunnel,,,,way
Ulmbergstrasse,,,,way
Ulmbergtunnel,,,,way
Ulmenweg,,,,way
Ulrichstrasse,,,,way
Unionstrasse,,,,way
"Unter Betentalweg",,,,way
"Untere Zäune",,,,way
"Unterer Brandweg",,,,way
"Unterer Kalberhauweg",,,,way
"Unterer Pfaffhauserweg",,,,way
"Unterer Selnauweg",,,,way
Unterfeldstrasse,,,,way
Untergraben,,,,way
Unterholzstrasse,,,,way
Unterholzweg,,,,way
Untermoosstrasse,,,,way
Unterwerkstrasse,,,,way
Urselweg,,,,way
"Uto Kulm",,,,relation
Utobrücke,,,,way
Utoplatz,,,,way
Utoquai,,,,way
Vega-Strasse,,,,way
Veilchenstrasse,,,,way
Verrucanoweg,,,,way
Vetterliweg,,,,way
Viaduktstrasse,,,,way
"Villa Bleuler",,,,way
"Villa Hohenbühl",,,,way
Vogelsangstrasse,,,,way
Vogtsrain,,,,way
Vorderberg,,,,way
Vorhaldenstrasse,,,,way
"Vorplatz Globusprovisorium",,,,way
Vulkanplatz,,,,way
Vulkanstrasse,,,,way
Waaggasse,,,,way
Wachtelstrasse,,,,way
Waffenplatzstrasse,,,,relation+way
Wagnergasse,,,,way
Waidbadstrasse,,,,way
Waidbergweg,,,,way
Waidfussweg,,,,way
Waidhofweg,,,,way
Waidmattweg,,,,way
Waidstrasse,,,,way
Waisenhausstrasse,,,,way
Walchebrücke,,,,way
Walcheplatz,,,,way
Walchestrasse,,,,way
Walchetor,,,,way
Walchetreppe,,,,way
Waldegg,,,,way
Waldeggweg,,,,way
Waldhausstrasse,,,,way
Waldhüslistrasse,,,,way
Waldkauzweg,,,,way
"Waldlehrpfad Adlisberg",,,,way
Wäldlistrasse,,,,way
Waldmeisterweg,,,,way
Waldschulweg,,,,way
Waldstrasse,,,,way
Wallisackerweg,,,,way
Waltersbachstrasse,,,,way
Waltersteig,,,,way
Wannenholzstrasse,,,,way
Wannenweg,,,,way
Wartauweg,,,,way
Wartstrasse,,,,way
Waschhausweg,,,,way
Wässerlingweg,,,,way
Wasserschöpfi,,,,way
Wasserwerkstrasse,,,,way
Wechselwiesenstrasse,,,,way
Wegackerstrasse,,,,way
Weggengasse,,,,way
Wehrenbachhalde,,,,way
Weibelackerstrasse,,,,way
Weibelackerweg,,,,way
Weichengasse,,,,way
Weiherholzstrasse,,,,way
Weihersteig,,,,way
Weinbergfussweg,,,,way
Weinbergpark,,,,way
Weinbergstrasse,,,,way
Weineggstrasse,,,,way
Weineggweg,,,,way
Weingartenweg,,,,way
Weingasse,,,,way
Weinplatz,,,,way
Weisshau,,,,way
"Weite Gasse",,,,way
Weizenstrasse,,,,way
Werdgartengasse,,,,way
Werdgässchen,,,,way
Werdhölzlisteg,,,,way
Werdhölzlistrasse,,,,way
Werdinsel,,,,way
Werdmühleplatz,,,,relation+way
Werdmühlestrasse,,,,way
Werdplatz,,,,way
Werdstrasse,,,,relation+way
Werikonweg,,,,way
Werkgasse,,,,way
Westbühlstrasse,,,,way
Wetlistrasse,,,,way
Wettingerwies,,,,way
Wickenweg,,,,way
Widdergasse,,,,way
Widumweg,,,,way
Wiesenstrasse,,,,way
Wieslergasse,,,,relation
Wiesliacher,,,,way
Wildbachstrasse,,,,way
Wildenstrasse,,,,way
Wildenweg,,,,way
Wildfangweg,,,,way
Winkelstrasse,,,,way
Winkelwiese,,,,way
Winzerhalde,,,,way
Winzerstrasse,,,,way
Wipkingerbrücke,,,,way
Wirzenweid,,,,way
Witellikerstrasse,,,,way
Wohllebgasse,,,,way
Wolfbachstrasse,,,,way
Wolfbachtobelweg,,,,way
Wolfswinkel,,,,way
Wollishofen,,,,way
Wollishoferplatz,,,,way
Wonnebergstrasse,,,,way
Wühre,,,,way
Wuhrstrasse,,,,way
Würzgrabenstrasse,,,,way
Würzwies,,,,way
Wydäckerring,,,,way
